id,createTime,authorId,text,video.urls,shareCount,playCount,commentCount
7152994304309447978,2022-10-10,6981540764153037829,#protest #patriarchy #blm #feminism #women #people #foryou #foryoupage #fy #fyp #fypシ #fypage #boost #thisisimportant #climatechange #realworldproblems #realworld #gay #lgbt #human #humanrights #asianlivesmatter #blacklivesmatter #racism #mask #roevwade #men #gunviolenceawareness #police #war #consent #viral #blowthisup #photoswipe #photoswipetrend #important #xyzbca #zyxcba #abcxyz #art #america ,['https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/ogQnWqo5DBEdY18gl9WCRfXb59eZBdtICQB3kk'],353,113699,176
7155892685105007877,2022-10-18,6785487102211671045,Bottles ❌ Cans ✅ It’s just one of many simple steps we’re taking at McLaren to reduce our carbon footprint. 🌍 #McLarenSubstituteTeacher #LearnOnTikTok #McLaren #F1 #ClimateChange #FormulaOne #Sustainability #Sustainable #Educational #Cars #SuperCars #CarbonFootprint ,"['https://v16m.tiktokcdn-eu.com/1a3616b8a06c6c74cbd8ef908dfd9c2d/6790b499/video/tos/useast2a/tos-useast2a-pve-0068/1a6c350cacec4bcbac13c1650768f2b6/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=3370&bt=1685&cs=0&ds=6&ft=XsFbEqT0mmjPD12lCHyJ3wUFA3KqjeF~O5&mime_type=video_mp4&qs=0&rc=OTVoNTpoZTk1OGc2ZjhkZEBpMzdrNmc6ZnVnZzMzNzczM0AtNTYtLjEvXjIxNF5gMzMzYSNeYWZicjRvXjRgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090358CC4277AAC1CA960CBB97&btag=e000b8000', 'https://v77.tiktokcdn-eu.com/89f3c0a6bd7b3f63925e384535aa43d0/6790b499/video/tos/useast2a/tos-useast2a-pve-0068/1a6c350cacec4bcbac13c1650768f2b6/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=3370&bt=1685&cs=0&ds=6&ft=XsFbEqT0mmjPD12lCHyJ3wUFA3KqjeF~O5&mime_type=video_mp4&qs=0&rc=OTVoNTpoZTk1OGc2ZjhkZEBpMzdrNmc6ZnVnZzMzNzczM0AtNTYtLjEvXjIxNF5gMzMzYSNeYWZicjRvXjRgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090358CC4277AAC1CA960CBB97&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=6a6a65cca37d4552a62b4e17029e8206&is_play_url=1&item_id=7155892685105007877&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjE4NjZhYjUxNTc2YmIxMmJjZWM1NDdmNmVkYzYyYWE2&source=CHALLENGE_AWEME&video_id=v09044g40000cd7darrc77ude3ihd4a0']",52,199733,120
7154353876190235947,2022-10-14,6759912431734195205,"#duet with @stalliondunquis Tomato soup on the National Gallery’s Van Gogh Sunflowers What are your thoughts on activism in museums?Climate change protesters threw soup over Vincent van Gogh’s painting ""Sunflowers"" at London's National Gallery on Friday, causing minor damage to the frame.A video posted by the Just Stop Oil campaign group, which has been holding protests for the last two weeks in the British capital, showed two women throwing two tins of Heinz tomato soup over the painting, one of five versions on display in museums and galleries around the world. @artlust #climatechange #climateaction #climatechangeactivists #arthistorytiktok #arttok #artlust #arthistoryfacts #vincentvangogh #vangogh #vangoghsunflowers #nationalgalleryUK","['https://v16m.tiktokcdn-eu.com/729da17484456838de61aad0d884f0e9/6790b494/video/tos/maliva/tos-maliva-ve-0068c799-us/1cfa8f1499704cd2a54898d02a84cb39/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1622&bt=811&cs=0&ds=6&ft=XsFbEqT0mI2PD12lCHyJ3wUCVKKLaeF~O5&mime_type=video_mp4&qs=0&rc=ODpnOjo2MzRkOmZlNzRkaUBpanR2PGQ6ZnRvZzMzZzczNEAuMi0zLjUxNTIxYmEwNTYvYSNlY2NpcjQwbjFgLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090358E59AE7464F84320B5C51&btag=e000b8000', 'https://v77.tiktokcdn-eu.com/23f77511616c147d4920d44e97dc15a8/6790b494/video/tos/maliva/tos-maliva-ve-0068c799-us/1cfa8f1499704cd2a54898d02a84cb39/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1622&bt=811&cs=0&ds=6&ft=XsFbEqT0mI2PD12lCHyJ3wUCVKKLaeF~O5&mime_type=video_mp4&qs=0&rc=ODpnOjo2MzRkOmZlNzRkaUBpanR2PGQ6ZnRvZzMzZzczNEAuMi0zLjUxNTIxYmEwNTYvYSNlY2NpcjQwbjFgLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090358E59AE7464F84320B5C51&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=2f9a8134dbec475a81408317670d5715&is_play_url=1&item_id=7154353876190235947&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjExYzAxNjJmNzgwNWM5ZjZmNzUwZDZkOTg2MGMxNmVm&source=CHALLENGE_AWEME&video_id=v12044gd0000cd4lqq3c77ual9fsfqhg']",203,398858,1005
7145899141837638939,2022-09-21,6851496928556172289,"nyobain buah lerak jadi detergen, simple swap selain pakai totebag buat jaga lingkungan dari pencemaran #lesswaste #ecofriendly #ramahlingkungan #GengFlannel #pedulilingkungan #sustainableliving #boocinbumi #climateaction #CapCut #climatechange #zerowaste","['https://v16m.tiktokcdn-eu.com/e4519a5623d4f226873086d0eb9bca5d/6790b4b2/video/tos/useast2a/tos-useast2a-pve-0037-aiso/02f2686f96cb48f894a6037328be2dff/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2344&bt=1172&cs=0&ds=6&ft=XsFbEqT0mI2PD12lCHyJ3wUCVKKLaeF~O5&mime_type=video_mp4&qs=0&rc=M2hoOGU1ZTRmNzZoOGhlNkBpM2dzdDY6ZnBvZjMzZjgzM0AxX2E1YzYuXl8xXzI2MzYtYSNgMzYtcjRfNWlgLS1kL2Nzcw%3D%3D&vvpl=1&l=20250121090358E59AE7464F84320B5C51&btag=e00088000', 'https://v77.tiktokcdn-eu.com/b904911728090b5bebea5f1849f0ac4f/6790b4b2/video/tos/useast2a/tos-useast2a-pve-0037-aiso/02f2686f96cb48f894a6037328be2dff/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2344&bt=1172&cs=0&ds=6&ft=XsFbEqT0mI2PD12lCHyJ3wUCVKKLaeF~O5&mime_type=video_mp4&qs=0&rc=M2hoOGU1ZTRmNzZoOGhlNkBpM2dzdDY6ZnBvZjMzZjgzM0AxX2E1YzYuXl8xXzI2MzYtYSNgMzYtcjRfNWlgLS1kL2Nzcw%3D%3D&vvpl=1&l=20250121090358E59AE7464F84320B5C51&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=039b6e955eb344bca11b92fb85debe40&is_play_url=1&item_id=7145899141837638939&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjNkOTc0MzM4Zjg2NTFjNmIzMzU1Mjg0ZDdiYmE5Mjg3&source=CHALLENGE_AWEME&video_id=v0f025gc0000ccll8mbc77u30q9p6dc0']",283,308886,216
7153608431859944709,2022-10-12,6579583778987982854,"cioé, lascia fare...#climatechange #ambiente #gas #neiperte #maxangioni #maxangionimiospiritoguida ","['https://v77.tiktokcdn-eu.com/a3e079f42f0912d76f8772db34687f5c/6790b492/video/tos/useast2a/tos-useast2a-ve-0068c002/b8bc136756c34e54a1ae84bf016b7a4e/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2456&bt=1228&cs=0&ds=6&ft=XsFbEqT0mI2PD12lCHyJ3wUmXiK6aeF~O5&mime_type=video_mp4&qs=0&rc=NmQ8aWY2ODpkOjU4Z2c5NEBpamp3aDk6ZjplZzMzNzczM0BgLmA2YmIuXi0xYl5iNWM2YSMyam5lcjRvZTBgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090358A42DC30245132C0CD6C2&btag=e000b8000', 'https://v16m.tiktokcdn-eu.com/2ec5c98b116845a498d34047b3db3ac6/6790b492/video/tos/useast2a/tos-useast2a-ve-0068c002/b8bc136756c34e54a1ae84bf016b7a4e/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2456&bt=1228&cs=0&ds=6&ft=XsFbEqT0mI2PD12lCHyJ3wUmXiK6aeF~O5&mime_type=video_mp4&qs=0&rc=NmQ8aWY2ODpkOjU4Z2c5NEBpamp3aDk6ZjplZzMzNzczM0BgLmA2YmIuXi0xYl5iNWM2YSMyam5lcjRvZTBgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090358A42DC30245132C0CD6C2&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=91f68deda5e2470aa715e3ec9fc91ac3&is_play_url=1&item_id=7153608431859944709&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjQ3ZWI4ZTkzZjE1Y2RlZThjZDQwNjNmOTJmNzgzY2Y3&source=CHALLENGE_AWEME&video_id=v09044g40000cd3bh7rc77u6heqtmg5g']",768,402045,178
7155436160922307846,2022-10-17,6715071858808554502,We demand policymakers and world leaders to prioritize #PeopleNotProfit ! #climatechange #climatecrisis ,"['https://v45.tiktokcdn-eu.com/d88b97960e9cf474a5961381fd7d3a18/6790b486/video/tos/useast2a/tos-useast2a-ve-0068c001/8fac0bde0edc43a4972f0838e2e88155/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1194&bt=597&cs=0&ds=6&ft=td_Lr8QLodzR12NvAOB8eIxRoVhY73_45SY&mime_type=video_mp4&qs=0&rc=OmVkZjY8OGlmNWgzM2U8N0Bpamt2ODs6ZnJtZzMzNzczM0BhLzVjYzQzNi4xMzExX18xYSNrbTJzcjQwXjNgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090358BCD6FCFB95BC470D3A75&btag=e000b5000', 'https://v16m.tiktokcdn-eu.com/0da7b1fb59eb8c3df877dbdbc67ca2cf/6790b486/video/tos/useast2a/tos-useast2a-ve-0068c001/8fac0bde0edc43a4972f0838e2e88155/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1194&bt=597&cs=0&ds=6&ft=td_Lr8QLodzR12NvAOB8eIxRoVhY73_45SY&mime_type=video_mp4&qs=0&rc=OmVkZjY8OGlmNWgzM2U8N0Bpamt2ODs6ZnJtZzMzNzczM0BhLzVjYzQzNi4xMzExX18xYSNrbTJzcjQwXjNgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090358BCD6FCFB95BC470D3A75&btag=e000b0000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=44b9bb40406e421c9f6579f3fc8a2bd7&is_play_url=1&item_id=7155436160922307846&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjVlYTQ0ZjdkMmNjOTZjNzVlODVlNTE4NzA4ODE1ZGQw&source=CHALLENGE_AWEME&video_id=v09044g40000cd6jao3c77u8v55sphng']",300,5718857,158
7143962475757604101,2022-09-16,6757754163742032902,Forza Marche! 🇮🇹 #neiperte #climatechange #italy #marche #storm ,"['https://v77.tiktokcdn-eu.com/55ec7f359081506eb11ba653f2508104/6790b4a0/video/tos/useast2a/tos-useast2a-ve-0068c004/68c33bee9d904443bc417418a247d149/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2646&bt=1323&cs=0&ds=6&ft=XsFbEqT0mmjPD12_kHyJ3wUFA3KqjeF~O5&mime_type=video_mp4&qs=0&rc=ZjhpNDw1ODhpNjtmOTo0aEBpajpvPDc6Zms6ZjMzNzczM0AyLjQ1MC8uNjIxYWIzLy1eYSNrZWtvcjQwNGZgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090359E5E073FD36E1970CDD2B&btag=e00088000', 'https://v58.tiktokcdn-eu.com/video/tos/useast2a/tos-useast2a-ve-0068c004/68c33bee9d904443bc417418a247d149/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2646&bt=1323&cs=0&ds=6&ft=XsFbEqT0mmjPD12_kHyJ3wUFA3KqjeF~O5&mime_type=video_mp4&qs=0&rc=ZjhpNDw1ODhpNjtmOTo0aEBpajpvPDc6Zms6ZjMzNzczM0AyLjQ1MC8uNjIxYWIzLy1eYSNrZWtvcjQwNGZgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090359E5E073FD36E1970CDD2B&VExpiration=1737536672&VSignature=nVIWm87EHuqMWePZAI6ALQ&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=ae012766ecd8435f95152239817f155c&is_play_url=1&item_id=7143962475757604101&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjUwYTEyNDNhNWJlMDBlNzUyMDk3ODFiZjBlNWE2MjMx&source=CHALLENGE_AWEME&video_id=v09044g40000cci77h3c77u4r9nlh7ng']",847,573977,961
7144013938538204421,2022-09-16,6785083340917720069,Polar bears + homemade glaciers + @big.manny1  = #FrozenPlanetII science! ❄️ #iPlayer #BBCiPlayer #FrozenPlanet2 #glaciers #icemelt #climatechange,"['https://v77.tiktokcdn-eu.com/3031c74501fc5342b91744fffad3c25f/6790b4c8/video/tos/useast2a/tos-useast2a-pve-0068/e1c1d88d87ee4ea3af6b03a6e8570ebb/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1824&bt=912&cs=0&ds=6&ft=XsFbEqT0mmjPD12_kHyJ3wUFA3KqjeF~O5&mime_type=video_mp4&qs=0&rc=ZWc3ZTNmOGU2MzRlaTRlaUBpM3Z4bDk6Zm88ZjMzNzczM0AwYDA2NC8yXi0xLi81MV9eYSNgM2ZgcjQwcGZgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090359E5E073FD36E1970CDD2B&btag=e00090000', 'https://v58.tiktokcdn-eu.com/video/tos/useast2a/tos-useast2a-pve-0068/e1c1d88d87ee4ea3af6b03a6e8570ebb/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1824&bt=912&cs=0&ds=6&ft=XsFbEqT0mmjPD12_kHyJ3wUFA3KqjeF~O5&mime_type=video_mp4&qs=0&rc=ZWc3ZTNmOGU2MzRlaTRlaUBpM3Z4bDk6Zm88ZjMzNzczM0AwYDA2NC8yXi0xLi81MV9eYSNgM2ZgcjQwcGZgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090359E5E073FD36E1970CDD2B&VExpiration=1737536712&VSignature=58nxQYk1WLmRN9kkFpopwg&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=afbb418f2b114003ab552c709b34cd3b&is_play_url=1&item_id=7144013938538204421&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjZjYjc2NTViOWFkZDYzMTVhNmYxNzFlZTBkMjEyZDVi&source=CHALLENGE_AWEME&video_id=v09044g40000cci9sl3c77u6ciiu6sc0']",119,250599,220
7157342934294170907,2022-10-22,6604413452785516546,"Bersedia Kemungkinan Banjir Kilat Dan Hujan Ribut Petir Di Negeri Kedah, Melaka, Negeri 9, Johor Dan Terengganu. #banjir2022 #climatechange #tiktokmalaysia #fyp #fypシ #lanina ","['https://v77.tiktokcdn-eu.com/42fac7bde83d3ddbb67521baef6af244/6790b48f/video/tos/useast2a/tos-useast2a-pve-0037-aiso/3050b0d4a1b14764a3c0dc7d0db4b2ec/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1804&bt=902&cs=0&ds=6&ft=XsFbEqT0mmjPD12_kHyJ3wUyqsIVaeF~O5&mime_type=video_mp4&qs=0&rc=NTw5Omc4OGUzPGU0ZmdkOUBpank2NWg6Zm55ZzMzZjgzM0BhMWAzYjNeXmMxYWIxYF41YSNkLm1ncjRvbTZgLS1kL2Nzcw%3D%3D&vvpl=1&l=20250121090359786FCC912EB1AF0D243D&btag=e000b8000', 'https://v16m.tiktokcdn-eu.com/f730e062af59a213064abdf290192bed/6790b48f/video/tos/useast2a/tos-useast2a-pve-0037-aiso/3050b0d4a1b14764a3c0dc7d0db4b2ec/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1804&bt=902&cs=0&ds=6&ft=XsFbEqT0mmjPD12_kHyJ3wUyqsIVaeF~O5&mime_type=video_mp4&qs=0&rc=NTw5Omc4OGUzPGU0ZmdkOUBpank2NWg6Zm55ZzMzZjgzM0BhMWAzYjNeXmMxYWIxYF41YSNkLm1ncjRvbTZgLS1kL2Nzcw%3D%3D&vvpl=1&l=20250121090359786FCC912EB1AF0D243D&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=86aacd4ce1db49f0aba565ed67c649d2&is_play_url=1&item_id=7157342934294170907&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmJhYTkwNTM3ZDVlOWExNzFkMTNlZjNkMzE4MzE4YjM3&source=CHALLENGE_AWEME&video_id=v0f025gc0000cd9vpkrc77uej2p31vgg']",10041,1332027,787
7147314461160819995,2022-09-25,7102663280099017755,Imagine sierra madre doing this #sierramadrelongmountainsinthephilippines #sierramadre #climatechange #SuperBagyo,"['https://v77.tiktokcdn-eu.com/eb386de2bc11ae88fd5a9e52bfc64984/6790b494/video/tos/useast2a/tos-useast2a-pve-0037-aiso/a3dceed8ec5b4070beff83686b80e3fe/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=850&bt=425&cs=0&ds=6&ft=XsFbEqT0mmjPD12_kHyJ3wULck.~EeF~O5&mime_type=video_mp4&qs=0&rc=Z2g0NTw6MzQ5NzgzN2U1M0Bpamlwcjg6Zjc4ZjMzZjgzM0A0LS9gYi8uXi4xMS01NmNhYSNmZ2JjcjRfbWxgLS1kL2Nzcw%3D%3D&vvpl=1&l=20250121090359E9ECF1C3D3C6A70CECDE&btag=e000b8000', 'https://v16m.tiktokcdn-eu.com/505b700754d52ea044c8f6ff675dcc92/6790b494/video/tos/useast2a/tos-useast2a-pve-0037-aiso/a3dceed8ec5b4070beff83686b80e3fe/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=850&bt=425&cs=0&ds=6&ft=XsFbEqT0mmjPD12_kHyJ3wULck.~EeF~O5&mime_type=video_mp4&qs=0&rc=Z2g0NTw6MzQ5NzgzN2U1M0Bpamlwcjg6Zjc4ZjMzZjgzM0A0LS9gYi8uXi4xMS01NmNhYSNmZ2JjcjRfbWxgLS1kL2Nzcw%3D%3D&vvpl=1&l=20250121090359E9ECF1C3D3C6A70CECDE&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=d0f29b8400454416a11027e9c2210e7d&is_play_url=1&item_id=7147314461160819995&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjQ4ZTY5M2U4NzczMGZhNWExOTVkOTc1NGJmODBmMjA5&source=CHALLENGE_AWEME&video_id=v0f025gc0000cco5p4bc77u5foemjfig']",423,558213,456
7144024982409071878,2022-09-16,6847793139303973893,Polar bears + homemade glaciers = #FrozenPlanetII science! ❄️ #iPlayer #BBCiPlayer #FrozenPlanetII #glaciers #icemelt #climatechange #science #experiment ,"['https://v77.tiktokcdn-eu.com/d24a61097d2cbc23e9ba7f4f07d2f77d/6790b4c8/video/tos/useast2a/tos-useast2a-pve-0068/7980cb8837a743fcb29e99fc27d942c4/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1752&bt=876&cs=0&ds=6&ft=XsFbEqT0mmjPD12_kHyJ3wULck.~EeF~O5&mime_type=video_mp4&qs=0&rc=ZWQ1Z2hkZDdmOGZlOWg3ZEBpM2k7OzU6ZnBkZjMzNzczM0AzLy5hMDQuNTQxYzJjLzUuYSNjMjQwcjQwbWZgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090359E9ECF1C3D3C6A70CECDE&btag=e00090000', 'https://v16m.tiktokcdn-eu.com/75365a0d7962ed3b2713a235db7361b2/6790b4c8/video/tos/useast2a/tos-useast2a-pve-0068/7980cb8837a743fcb29e99fc27d942c4/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1752&bt=876&cs=0&ds=6&ft=XsFbEqT0mmjPD12_kHyJ3wULck.~EeF~O5&mime_type=video_mp4&qs=0&rc=ZWQ1Z2hkZDdmOGZlOWg3ZEBpM2k7OzU6ZnBkZjMzNzczM0AzLy5hMDQuNTQxYzJjLzUuYSNjMjQwcjQwbWZgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090359E9ECF1C3D3C6A70CECDE&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=1a842ef65bfc457c841a7a3edd122a6b&is_play_url=1&item_id=7144024982409071878&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjlhNWQ1MzQ2OWFhN2E0NTAwYTRiNmQ4MjQwODNlMTk2&source=CHALLENGE_AWEME&video_id=v09044g40000cciapm3c77u238785ff0']",242,270358,205
7156922485236157701,2022-10-21,6832307469964887046,Come funzionano gli autobus elettrici? Oggi lo scopriamo al Lido di Venezia! 🍀 #ambiente #energia #climatechange #earthday #autobus #green ,"['https://v16m.tiktokcdn-eu.com/50beeb7317d7c5f83edfe87a1306eec7/6790b4c6/video/tos/useast2a/tos-useast2a-ve-0068c001/27ca28002a524bcd945365405e8bc6db/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2598&bt=1299&cs=0&ds=6&ft=XsFbEqT0mI2PD12OkHyJ3wUHBJkhEeF~O5&mime_type=video_mp4&qs=0&rc=OzM3NGU6MztpM2k8OmU2Z0BpanVtcTU6Zmc6ZzMzNzczM0AxYWBhYWIxNTUxM2E2MTItYSNeZmhrcjQwcTZgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090408C4BB8CED357D140D1966&btag=e00090000', 'https://v77.tiktokcdn-eu.com/d8cc10ce6d1193d637af67d9845e050e/6790b4c6/video/tos/useast2a/tos-useast2a-ve-0068c001/27ca28002a524bcd945365405e8bc6db/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2598&bt=1299&cs=0&ds=6&ft=XsFbEqT0mI2PD12OkHyJ3wUHBJkhEeF~O5&mime_type=video_mp4&qs=0&rc=OzM3NGU6MztpM2k8OmU2Z0BpanVtcTU6Zmc6ZzMzNzczM0AxYWBhYWIxNTUxM2E2MTItYSNeZmhrcjQwcTZgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090408C4BB8CED357D140D1966&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=0d534b97d96f408f8840e7dbd1c4d048&is_play_url=1&item_id=7156922485236157701&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjU5OGE0ZjAwNzNmMWMwMGQ2NTAyMWI3OTJmMGE5MDBi&source=CHALLENGE_AWEME&video_id=v09044g40000cd97td3c77u2nnkjirag']",120,279172,233
