aweme_id,cid,create_time,text,reply_comment_total
7313686810964528390,7313693409151582982,2023-12-18,No soy científico. Nunca fui un hombre brillante; pero quiero protejer a mis 5 hijos. Nadie escucha. Dios!!!!,5
7460584846117883182,7460612829277340462,2025-01-16,"Bernie is using climate change as a bludgeoning tool. He knows that the US has little to no impact on the climate. China has WAY more impact, and there's nothing we can do about that.",5
7301272837858381088,7306521716972127006,2023-11-28,people like this should be arrested for unlawful detaining,5
7166645680130297115,7176003158690202373,2022-12-11,Ils sont au courant qu’il y a une vitre qui protège la toile,5
7352453038516210976,7352619051597857568,2024-03-31,ci illumini cosa dovrebbe essere questa sabbia?,5
7101409342234119466,7101658545108861742,2022-05-25,Might as well seize the means of production. unionize. strike. protest. have fun along the way.,5
7101409342234119466,7101701175666508590,2022-05-25,my parents think I’m over reacting when I talk like this… im in touch w reality. thanks for sharing :),5
7136263243869326598,7136268426842374918,2022-08-26,we are not prepared,5
7101409342234119466,7101689035312530222,2022-05-25,"some have worked for retirement... have money saved, and will die of cancer or an accident, or other sickness long before they spend it...",5
7301272837858381088,7301682419345621793,2023-11-15,Electric cars not allowed also??,5
7260967522151976238,7388199900179186463,2024-07-05,"But like… couldn’t it not cause anything like this? I get science, but humans didn’t create or fully understand really anything ….. so technically speaking nothing could potentially happen either…",5
7136263243869326598,7136268261144511278,2022-08-26,Bring some of that water to california!! My prayers go out to those in Pakistan 🙏,5
7334933827585985794,7344310136863326983,2024-03-09,الكهرباء يالههههوى,4
7136263243869326598,7136348438438167298,2022-08-27,"Yes some of it can be attributed to climate change, but the lack of infrastructure planning and government aid must also be noted",4
7124677248459771141,7124759373255131910,2022-07-26,WHAT CAN I DO? I WANNA HELP SO MUCH :(,4
7449411967392992558,7449446748193637150,2024-12-17,"we’ve had barely any snow in minnesota the past 2 years…. I remember building massive snow forts and ski jumps in my backyard, can’t even make a dang snowman now 🙃",4
7261247686307745067,7262020330255696682,2023-07-31,One tiny note: *it raises the question*,4
7166645680130297115,7167355475717538565,2022-11-18,these people need go to work,4
7313686810964528390,7314478887306707718,2023-12-20,entonces pago la renta y el banco o ya no?,4
7124677248459771141,7124758484180812549,2022-07-26,All our fault:/,4
7423135946989751582,7423421292714066718,2024-10-08,blaming anything besides getting hit by the largest solar flares we have in decades,4
7313686810964528390,7314238152569291525,2023-12-19,"Así es ellos son científicos y están viendo la magnitud hay mucha gente en la tierra que no cuida el planeta te gan o no hijos, ellos son los inocente",4
7429377005856083243,7429625242573013793,2024-10-25,So none of what we are doing is helping? Is there any proof of progress based on our changes? ”Do more” cant be the answer every time. So we need a new tactic or is it working?,4
7313686810964528390,7314082713525617413,2023-12-19,el vivir es Cristo y el morir es ganancia 😊😊,4
7238630354913905926,7239141011321979694,2023-05-31,Hello Haarp.,4
7449411967392992558,7449515631965946667,2024-12-17,It shouldn't be 70 degrees in the north Georgia mountains in December. Just sayin'......,4
7136263243869326598,7137973284653499137,2022-08-31,"I heard Australia is going to get extreme rain again this summer, why do people not believe in global warming",4
7261247686307745067,7261282523434795818,2023-07-29,best case we save the planet worst case billionaires lose money and the air and water get cleaner,4
7413848435138252063,7413869684610859806,2024-09-12,Sweet Jesus man the insight the eloquence we who see these things and are troubled by them struggled to put it into words Thank you for doing that Thank you for sharing Thank you for taking the time,4
7101409342234119466,7102367677242409771,2022-05-27,movie ..Mad Maxx Beyond Thunderdome. watch it😳😳😳,4
7334933827585985794,7344425176782144264,2024-03-09,Habibi come to Dubai 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,4
7429377005856083243,7429578507020010257,2024-10-25,they said miami would be underwater by 2023,4
7352453038516210976,7352473018017006369,2024-03-31,anche in Svizzera e cosi quindi allo stesso tempo di voi arriva snchecqui🤔🤔🤔🤔🤔🤔,4
7276434003060854062,7283130781664772907,2023-09-26,"it eat pure seafood, clams, crabs, shrimp, lobster, scallops,fish, you name it, I eat it, from the OCEAN, and I catch most of it.😳",4
7334933827585985794,7344433927312605954,2024-03-09,ازيت مايوقفه شي عندهم😭😭🤣🤣🤣🤣,4
7336608491487923488,7336947197894050591,2024-02-18,I don’t get the Mariana Trench what happens if there’s plastic,4
7195636615048350981,7196978938853491457,2023-02-06,Вот почему кружились животные надо молиться Аллаху .О Аллах прости наши грехи🤲🤲🤲,4
7436845149352774934,7436848069263508267,2024-11-13,THATS WHY MY MINI APPLE PIE IS GONE 😭,4
7124677248459771141,7125270903907091206,2022-07-28,"IF YOU WANT TO HELP
•clean your neighborhood
•clean parks
•clean beaches
•use less electricity
•search more on Google good luck :( <3",4
7336608491487923488,7338829952514261765,2024-02-23,plastic in mariana trench meaning,3
7101409342234119466,7101599754106340097,2022-05-25,you have articulated my fear in a way that somehow leaves me perfectly hollow and full of resolve,3
7166645680130297115,7184807169819673350,2023-01-04,Was kann Gustav Klimt dafür?,3
7101409342234119466,7102261413925782315,2022-05-27,The thing about remembering the first summer it hit 100- I felt that. We can *feel* our futures dying.,3
7101409342234119466,7101523626130359083,2022-05-25,Commenting so it's more likely others will get to hear this.,3
7166645680130297115,7176387660851987205,2022-12-12,co mają obrazy do klimatu? bo nie kumam,3
7260967522151976238,7265552297081783073,2023-08-10,dont worry i will deal with everything,3
7101409342234119466,7102430736146481966,2022-05-27,Where is this text available to share? With all due credit of course. People need to not only hear this but see it.,3
7313686810964528390,7314509920525730566,2023-12-20,"también tengo un hijo d 6 años,,yo no puedo protegerlo por completo pero el dios en el k creo si.",3
7122181603438136581,7122194511493284613,2022-07-19,Manitoba is rainy,3
7166645680130297115,7184917828620043014,2023-01-04,wenn da ne Schutzschicht ist und das Bild nicht kaputtgeht funktionierts dann nicht? also mehr Leute hörens halt also mehr Aufmerksamkeit,3
7101409342234119466,7101589265440031490,2022-05-25,Mine is a Remington 870,3
7101409342234119466,7102507381582955310,2022-05-27,"i remember that summer too. we didn’t have ac, since no one did, why would we need ac? our house was unlivable, but we didn’t have anywhere else to go",3
7336608491487923488,7338090371064759073,2024-02-21,the moon is rusting. the moon is rusting. the moon is rusting. the moon is rusting. the moon is rusting. the moon is rusting. the moon is rusting.,3
7460584846117883182,7460684114069504798,2025-01-17,Does he know anything else aside from making air and water cleaner? It is SO much bigger and more complicated than that😩,3
7195636615048350981,7197462874880279301,2023-02-07,Dieu a dit je crois ans luit,3
7122181603438136581,7122247110196200197,2022-07-20,What canada are you in,3
7423135946989751582,7423453415231767338,2024-10-08,ok. image one. looking for the hurricane. your able to see weeks before it forms using both aircraft and radar.,3
7449411967392992558,7449428222654579499,2024-12-17,"it’s 79° out in fort pierce, FL on december 17th.",3
7375567348545195307,7402148826226787103,2024-08-12,excuse me but WHAT THE FCK?????????,3
7460584846117883182,7460591480572265247,2025-01-16,yesyesyes,3
7334933827585985794,7359481019659698960,2024-04-19,কোথাই এটা,3
7334933827585985794,7358393163947770642,2024-04-16,Did I hear twakoze ki ye😅😂,3
7423135946989751582,7423424379268498209,2024-10-08,reading these make me feel so smart,3
7261247686307745067,7263600947977192238,2023-08-05,"You made me hopeful at first, not cool man.",3
7261247686307745067,7273123528319714054,2023-08-30,Honestly that’s so over the top that it makes me feel like we are practicing bad science. Their should be more counter articles.,3
7413848435138252063,7414172568536040223,2024-09-13,"Thank you for talking about this. The worst part of living through climate collapse is how taboo it feels to bring it up. We can all see it, but no one wants to have a real conversation about it.",3
7124677248459771141,7125395350185181957,2022-07-28,We had one job,3
7323598256410283297,7323740077719716639,2024-01-14,i cant wait to have a big full garden 💗,2
7449411967392992558,7457941781759640363,2025-01-09,but the price of eggs....,2
7449411967392992558,7449716276757185326,2024-12-18,Nobody could have seen this coming,2
7101409342234119466,7101628484547658498,2022-05-25,"Those which caused it will never reap what they sow, yet drive the Knife in further with their short-sightedness.",2
7301272837858381088,7306795007792137003,2023-11-29,"I always thought it was just straight up illegal to be in the middle of roadways intentionally obstructing traffic, is it not???",2
7122181603438136581,7127525508170711810,2022-08-03,"It’s boiling hot in ontario , you prolly live in Nunavut or smth close 😂😂😂",2
7313686810964528390,7314520063779963653,2023-12-20,Dios te pido que aun no sea el fin quiero ver a mi beba ir a la escuela reir y ser feliz,2
7122181603438136581,7127774272043680517,2022-08-04,Bros in Nunavut,2
7436845149352774934,7436856631714022187,2024-11-13,Can you fix spawn rate of hair strands found on white tables,2
7449411967392992558,7449433813129855790,2024-12-17,It’s 79 degrees today December 17th in Edinburg Texas,2
